Tweet_Id,Tweet_Text
1334846918434848773,In case you missed it: EU leaders have four days to agree on a long-term budget and #COVIDー19 recovery package or t… https://t.co/VmGZpjIXC0
1334846871110443010,Has anyone missed #Hollywood this year?  #COVIDー19 #2020Wrapped #Lockdown3
1334846827992997892,"#Iran: #coronavirus had exceeded 175,600.#COVIDー19 
https://t.co/d97tMSZgg8
https://t.co/SaiMizm0Y7
.@WHO.@DrTedros… https://t.co/xKW8MzIozm"
1334846773773406210,@GovRonDeSantis continues to ignore the rising crisis of #COVIDー19 in #Florida !  #DeSantis #DeSantis2024 is worst… https://t.co/XVWhF4Kc2K
1334846681490354180,Absolute wankers @unitedutilities terrible way to treat customers. Fucking joke #COVIDー19
1334846677392375810,@drruthmitchell @PeterCronau @MikeCarlton01 Remember that time when a GP continued to work so his patients were car… https://t.co/IPyhlRA8Tt
1334846671239475200,Will you have the #COVIDー19 vaccine when available?
1334846649500372995,Yes! Now we see thiss!!!! A match postponded due to #COVID19.2020 showed us something more unusual in cricket too.… https://t.co/OfMAzLtMAz
1334846581208563712,"Here are five tech trends to keep an eye on in 2021.

#tech #technology #techtrends2021 #kairostech #AI… https://t.co/TxZ5bpfDfU"
1334846554687950849,"#Nashik District #CoronaUpdates
04 DECEMBER 2020 AT 6.30 PM
#coronapandemic #COVIDー19 https://t.co/AmUGsQH0ha"
1334846448278581253,@realDonaldTrump @BrianKempGA Your lack of compassion and inability to provide basic leadership in addressing the p… https://t.co/tNMlkajK6l
1334846369434128385,"#COVIDー19 PLANEdemic and SCAMdemic.
Time to INSTALL your UPDATE... https://t.co/PSkE46ZTZ1"
1334846273720029190,Today’s #COVID19 report of #uae #Qatar       #kuwait #saudi #Oman #IndiaFightsCorona #india #Malaysia - 4th Dec’202… https://t.co/YjVDBX7AG6
1334846157227487234,Quick #fridaymorning reminder amid new lockdowns and restrictions around #COVIDー19. Libertarianism is like 90% just… https://t.co/4VPsnGzxdX
1334845920119230467,Seems on par to me! #2020 #ThenAndNow #COVIDー19 #SocialDistancing #VirtualLearning #SlowlyLosingMyMind #ImFine… https://t.co/94BM3Jo6NG
1334845896111034368,"These were my main personal Covids. What I learned was that you suffer a lot, but if you allow it to change you, yo… https://t.co/h8QhyMH7VS"
1334845830654816256,The Forest of Dean MP has said he wants to see the 'evidence' as to why the hospitality sector has been hit by 'tou… https://t.co/H0TfYZuc89
1334845807225413633,"One of my oldest friends just tested positive for #COVIDー19. He'll likely pull through, but this is the first perso… https://t.co/0m8Yv6yDuQ"
1334845800107675649,.@socialvalueuk would love to hear your views on how you think #COVIDー19 has impacted the #socialvalue movement. If… https://t.co/B8uCaq7KfQ
1334845633665052672,"Those in prisons and jails will be among the populations to get the #COVIDー19 vaccine starting in January. 

“No ma… https://t.co/jsNG5hkRGw"
1334845358250151936,"You don't need to suffer from having no clients during pandemic!

Click link for full post to find out. 👇… https://t.co/4ux5ft6c8c"
1334845290000621575,"It’s not hard to Mask for 100 days. @JoeBiden 
#WearAMask 
#COVIDー19 https://t.co/J6Zhwyl26t"
1334845160786710529,#COVID19 #COVIDー19 #covid_19 #CoronavirusVaccine #coronavirus #covid #lockdown #CovidVaccine #vaccine #vaccination… https://t.co/ItopIttIXT
1334845096525778944,In a usual year the #LegionFamily would spend part of the #HolidaySeason visiting #veterans in care facilities.… https://t.co/TPxmFSy9jw
1334845008625737729,"Non-essential retailers can reopen next Friday in Northern Ireland on December 11th, ministers have said. Restauran… https://t.co/Q0VujC1S33"
1334844999410839553,"@senatemajldr get your whip on board. Have them do their job. YOU do your job. Listen to your actual constituents,… https://t.co/K0YdijBjM2"
1334844952845684738,"PubMed- https://t.co/At231c1QJl Influenza, SARS-CoV-2 and Invasive Pulmonary Aspergillosis @HUCA_Asturias #publiHUCA #COVIDー19 #COVID"
1334844927759495168,Missing masterpieces of #art in a #digital #exhibition; Samsung initiative to raise awareness about cultural herita… https://t.co/yWRQ5pQjuo
1334844917768540169,@maffygirl @LiangRhea Remember that time when a GP continued to work unaware he had #COVIDー19? #flabbergasted
1334844912467107843,117 pages of previously undisclosed documents show how #Beijing sought to hide the spread of #COVIDー19 in and aroun… https://t.co/7jfo48c1ry
1334844911745568769,#Nurses treating respiratory patients on the #COVIDー19 frontline suffered anxiety and depression during the first w… https://t.co/yvktFBfuJL
1334844905840107521,"How do you deal with the stress of being a teacher during covid? 

We all need to ensure we are getting enough ""me… https://t.co/f6byVWu5xx"
1334844905764474882,"#jazzforcovid

Like life these days, #jazz is improvised...

#COVIDー19 #covid19 #covid_19 #FlattenTheCurve

https://t.co/xrPGrB84cS"
1334844831735017473,Indeed a moment we should carve in our heads!  Teachers are making so much difference esp in times like #COVIDー19 t… https://t.co/0h9EA0wZdG
1334844803624931331,"Someone is playing Gloria Gaynor's ""I Will Survive"" on speaker on the #28 and it's legit the most perfect public tr… https://t.co/QR42S5HQK4"
1334844777829982215,"Full Facts: There are no foetal cells in the AstraZeneca Covid-19 vaccine

What will Islamic scholars make of these… https://t.co/WmppT7kfBc"
1334844762885672962,The Twilight Zone! #COVIDー19 #FridayThoughts #LiarInChief https://t.co/J52mx6p8Gj
1334844589396520960,Dear @KGWNews : why are you using @Scribd to hold  data re: #COVIDー19 in the workplace? The pop-ups on mobile make… https://t.co/hAg1V9rnuz
1334844513920159745,I see tweets about 2nd wave of #EndSARS .... that shit make it sound like the #COVIDー19 pandemic!!!
1334844391937069057,So happy our other church leaders out of quarantine..#COVIDー19 #church #blessed
1334844324081766408,This little survey/quiz takes 1 minute and you can estimate when YOU will get the vaccine! Well done @nytimes… https://t.co/oH2xrkFDsj
1334844320105590784,We have started!! exciting times . Super happy to be helping with this mega programme. If you would like refreshing… https://t.co/w9oGqP4WO5
1334844240233451520,"The @DCMS have launched a new ‘Let's Talk Loneliness’  Advent Calendar this Winter.

Our blog from  @lindamagTV wil… https://t.co/xvVTUw8SNJ"
1334843752674889728,Amen Mike!!!  Finally someone said it. #COVIDー19 #SmallBusiness https://t.co/9c9U3Vpbdd
1334843687369646083,"Not the Mkt. I'm sure just a coincidence. And aren't they in the majority? And as Mr T. would say, 'I Pity the Fool… https://t.co/6NGNF31qEi"
1334843646730878978,What have you learned from Covid-19? Scott @brookwoodcamps  and I share what we've learned and much more on The Can… https://t.co/TldRAFuqzs
1334843220107399169,"What do epidemiologists do/not do during the #COVIDー19 pandemic via @NYTHealth 
#epitwitter 
https://t.co/mZ7e5lUkUL"
1334843114033471489,"Stop this evil regime before it’s too late! 

“We Are Driving America to Its Death;...#COVIDー19 Beneficial for… https://t.co/aSOCTFQ9Bj"
1334843090436288514,This is disgusting If these people need help spit on them and leave them outside 😷❤️🙏#COVIDー19 #nurse #Doctors… https://t.co/0xHmcEYe5h
1334843026003419137,"Halo 5: Guardians [Full Feature Movie] https://t.co/UAlsYj3qMj via @YouTube
#eastleigh #UKlockdown #COVIDー19 #home… https://t.co/LGr5MMA0rP"
1334842993380089856,"#Hydroxychloroquine is effective, and consistently so when provided early, for #COVIDー19 : a systematic review - Sc… https://t.co/i4t3neRkDa"
1334842991043878912,Read about the Imperial @ICPlasticSurg experience of #breastreconstruction during #COVIDー19 in #JPRAS… https://t.co/qWAMKasKTb
1334842976485388296,"A canceled wedding due to #COVIDー19 left a $5,000 catering deposit. This couple asked @bigdelicious to use it to se… https://t.co/Xr1sw3gglg"
1334842890875510785,New conference paper from our PRaM study team! Very important findings showing the extent mothers have been impacte… https://t.co/5EeYwXw7FG
1334842880746278912,Self-employed? You may be eligible for the extended Income Support Scheme. If your business has been newly affected… https://t.co/LUOha9JrTS
1334842627481604096,"This sounds like a fantastic way to ensure 70 million Americans DON’T wear masks!
#COVIDー19 https://t.co/seFQ5fjM3N"
1334842607231438854,President Kenyatta launches County Governments Post-Covid recovery strategy. https://t.co/M2lSKaSSI6 #COVIDー19… https://t.co/B670E4eDBs
1334842569994473473,#Everyone today is #December4th 2020 I Hope you all Enjoy your day with others Help other Everyday to #Christmas an… https://t.co/eCKsYjxYDy
1334842481305931779,I stick by all this #COVIDー19 and control all started the day they managed to convince scottish people to buy bottled water 😂😂
1334842447164297216,#COVIDー19 #COVID19 attacks my washing machine https://t.co/Z7AQCdVvUU
1334842420568223744,@All very disappointed that courtesy points awarded due to VERY bad experience @HotelsMercure @mercuremanchest are… https://t.co/6QCPTrO87i
1334842354583343106,"Happier, more carefree times. #bowie #iggypop #COVIDー19 #nostalgia https://t.co/bS8RkgWf5L"
1334841979016859650,"Indian Pharma Business 
Post Covid- New Learning’s and Realities 
 #pharma  #pharmanews #pharmaindustry… https://t.co/o3yegkSctu"
1334841949010976770,"With all these “lockdowns”, business closures, travel restrictions and such, one things is certain in 2020. We have… https://t.co/HA59xwjlPC"
1334841824855244800,"Indian Pharma Business 
Post Covid- New Learning’s and Realities 
 #pharma  #pharmanews #pharmaindustry… https://t.co/gvIkQdAtbH"
1334841780630663169,"Corona totally is in control, should we call this the deadliest weapon 🤔
#ArshadMalik #COVIDー19 https://t.co/geqldVcjzb"
1334841777178677256,"What is the #COVIDー19 Pandemic Economic Impacts on Moroccan Territories? 

Our fellow Larabi Jaidi @CSMDMaroc will… https://t.co/rn3Bs4tFgC"
1334841540737261576,#2020 is truly the one of the worst year! I remember living a much happier life from Jan to March. I wonder where d… https://t.co/3dpGul04RF
1334841435959472129,It's #Dressdown #Friday today and our team are donating towards #HaringeyGivingWeek - fundraising to help people in… https://t.co/t9I4n8X7Gl
1334841183156232194,Share! This is what is going on! The #chicoms are in the March! #COVIDー19 is our #PearlHarbor ! https://t.co/nlucbgCTNI
1334841112960307203,"3-Dec-2020
2,526 NEW #COVIDー19 deaths in the US
276,325 TOTAL #COVIDー19 deaths in the US

Data source:… https://t.co/gUP68MEHwE"
1334841108459905024,"3-Dec-2020
218,203 NEW #COVIDー19 confirmed cases in the US
14,139,577 TOTAL #COVIDー19 confirmed cases in the US

Da… https://t.co/klT5MYJeVA"
1334840918223048711,@Keir_Starmer Rolls Royce losing money with the crash in air travel caused by #COVIDー19. But it's well worth seeing… https://t.co/IeI56MHgHV
1334840522809233412,"#Coronavirus #vaccine: @pfizer given protection from legal action by #UK government

#Geopolitiks #FoodWorldOrder… https://t.co/YunoKrurHD"
1334840417288937474,"Coronavirus Update:
☣️️ Total cases: 65,667,823 (+41,100) ☣️️
⚠️ Current cases: 18,626,107 (-24,506) ⚠️
⚰️ Deaths:… https://t.co/YYWxTrq1Pa"
1334840141488283649,"Given that America now has the worst #COVIDー19 numbers and Pfizer is an American company, you would have thought th… https://t.co/yhrw8Xudsr"
1334839902198923266,If you are interesting in helloing fight the pandemics  #COVIDー19 https://t.co/1CyLxPFSbo
1334839883890913281,"Nation-state hackers are targeting companies responsible for storing and distributing the #COVIDー19 vaccine.

Read… https://t.co/NpSeqGNgst"
1334839784414588930,@realDonaldTrump Another “nobody” damned by your foolish and irresponsible handling of this pandemic. #COVIDー19 So… https://t.co/NVlh8azr5R
1334839661051711491,@mtlgazette I just don’t understand how the 🤬🤬 #Quebec isn’t getting the 🤬🤬 message and crushing #COVIDー19   Get it… https://t.co/Q2h8tM68rq
1334839603421962246,"A record number of Americans died of #COVIDー19 yesterday. 

Remember #Trump KNEW last January how bad this virus wo… https://t.co/xNsPzlpstz"
1334839583960412161,Fascinating series of features on @BBCNews in collaboration with @royalsociety The power of #soil can even help pro… https://t.co/pjgkbNyPqP
1334839566323376139,"Very pleased to have contributed to this important study by the @ONS led by @Vnafilyan
 
Older adults in multigener… https://t.co/et7vf7rVtC"
1334839541597925378,"@medical_xpress hey, geniuses blaming the “pandemic” is just plain wrong. The blame lies with our response to the v… https://t.co/cITqaHNDgc"
1334839423675097090,"Drink plenty of green tea, especially as a remedy against 🦠. It contains Epigallocatechin gallate, also known as EG… https://t.co/Ni2KmHkFYj"
1334839399998251009,"The only reason I get out of bed 
is not  there
So many days without  her
My mom is babbysitting my dog Need to pro… https://t.co/n96DU44cgZ"
1334839310919626754,Mariah Carey “ Through the rain” I was singing this song the other night driving . It passed the time...lol This so… https://t.co/8k3KRTpNWS
1334839261925879810,@MargaretEWard @Lyndsey_ON @UpliftIRL @women4election I agree and I’m glad things have changed. We are discussing i… https://t.co/SMgeGfHrTb
1334839116790263808,"The churches tackling Covid-19 vaccine mistrust https://t.co/KMQWqqbqLb via @Channel4News 

⛪️😷🇬🇧

#UK #COVIDー19… https://t.co/W7mHXiB8S5"
1334839089728794624,"Since the start of the #COVIDー19 #pandemic, over a third of #EU workers now work from home . There is currently no… https://t.co/tvkWgg3IEo"
1334839067339608066,"I decided to keep track of mask-less people at work. Sat. 62, Sun. 54, Mon/Tues off, Wed. 34, Thurs (only there 2 h… https://t.co/iBRB6VLLWl"
1334838971000442881,"An influential University of Washington model projects that nearly 539,000 Americans could die from coronavirus by… https://t.co/LudnprAlA1"
1334838925660188674,Anyone else think ⁦@BBCNews⁩ should report more what the government actually does and less on what it thinks it sho… https://t.co/29KfJjhFa7
1334838891451457537,"@SunSentinel reporting on @GovRonDeSantis : In place of Florida scientists, the governor called on a group of exper… https://t.co/j38J0VgmLe"
1334838748924817408,@drdavidsamadi #coronavirus #CoronaVirusUpdates #COVID19 #COVIDー19 How very convenient. #Friday #fridaymorning… https://t.co/qYl7eGkoLE
1334838671657340929,Why oh why!!  Please tell us ⁦@FLOTUS⁩ Why is Melania Trump doing 'Christmas stuff' with Covid surging? #COVIDー19 .… https://t.co/jTIJOCKvFs
1334838589650325505,"""The optimism of the summer is gone, replaced with the realization that loosening precautions led to thousands of d… https://t.co/D7qdUypODR"
1334838510201790467,Looking forward to a corona xmas #dominiccummngs #Christmas #COVIDー19 #COVID19 #lockdown https://t.co/VD1ZSxmGlI
1334838292198506498,"#SAvENG ODI Schedule Revised After Player Tests Positive For #COVIDー19

https://t.co/Aenterlmyv"
1334838140536762368,"OH, THE ENEMY WITHIN.
.
“Being conservative is in part desiring government that takes less responsibility to you”
.… https://t.co/BEvtFBog3r"
1334838034840367104,"#COVID19 #vaccinationcards will be issued, health officials say

#FoodWorldOrder #OperationWarpSpeed #coronavirus… https://t.co/uFDsusB3Un"
1334837945044492289,"@ZaraKing @VirginMediaNews 45.4 million fully recovered , only 0.06% of remaining cases are critical. #COVIDー19 https://t.co/f1SsCCPQii"
1334837802270400512,"The current #COVIDー19 hotpsot areas in the Sarah Baartman District. Let's #StaySafe by wearing our masks, washing o… https://t.co/qpsFF7Zp7E"
1334837408509153281,As the #COVIDー19  recovery rate increases in @SarahBaartMuni we continue to ask that everyone continues following t… https://t.co/bNPVr0oqrI
1334837070125260802,"What gets me is The 73M that NOT only told our gov officials what #WeThePeople would put up w/ie caging kids, enabl… https://t.co/WRJimv78Ic"
1334836894694322176,"⁦@JoeBiden⁩ sir, you can ask and mandate all you wish. I’ll never wear a mask in public, at least not because of… https://t.co/M3XJZhONHy"
1334836667560189953,"New Single 💿 &amp; Music Video Out Now!!! #WearAMask #COVIDー19 #COVID19 #COVID #COVIDSecondWave #CovidVaccine
Press Pla… https://t.co/PTu5vRG4sE"
1334836580943618056,"Does anyone take a blind bit of notice what #markdrakeford has to say?
#COVIDー19"
1334836492032745472,"""The most generous package of support"" bullshit from @MarkDrakeford - does he actually listen to these pubs and bus… https://t.co/rMOeZ3UErO"
1334836392887808000,Followin' th'instructions #sanitise #satanise #COVIDー19 #satanshands https://t.co/ukIkH8br1x
1334836277804486657,"Well I guess it's time to get that mask trump was talking about, that joe biden mask THE BIGGEST MASK YOU EVER SEEN… https://t.co/pq06SAcTdr"
1334836262642077698,"Real talk: this is why we're at record numbers of #COVIDー19 deaths, hospitalizations, and positive cases. https://t.co/CHAT8pvzaa"
1334835943417765890,I don’t agree with everything @ImpactInvestor of @GoldmanSachs says here (eg on independent data providers) but ver… https://t.co/HiV9VNltOm
1334835482853720072,This is hopeful news: #molnupiravir suppressed #COVIDー19 transmission in animals. If it doesn't have any hideous si… https://t.co/JR78fUxeUK
1334835399059861505,"I can do keyword research and competitor analysis for any company.
Click here: https://t.co/uCh2hS4vLm… https://t.co/p59tftKBU0"
1334835101126062082,"Study showed metformin reduced #COVIDー19 mortality risk in woman by 21-24%

Although the study type is not conclusi… https://t.co/BE6wpgKp7N"
1334834966874775553,Today at #cellbio2020 we're excited to share the latest #OpenScience developments &amp; what we've learned from… https://t.co/ztzepPh5fL
1334834937363574784,#COVIDー19 There are no better days ahead Jesus is coming soon
1334834850617061377,"Nation-state hackers are targeting companies responsible for storing and distributing the #COVIDー19 vaccine.

Read… https://t.co/F5k7gMgLAc"
1334834334512111619,Faith in Quick Test Leads to Epidemic That Wasn’t - The New York Times #COVIDー19 #COVID19 #PCRTest  https://t.co/fFj75buce2
1334834252362346496,@FLOTUS @NatlParkService @NationalParkFdn @usedgov @WhiteHouse @PresParkNPS She knows #COVIDー19 is airborne and dea… https://t.co/JZUayiYO9l
1334834180400754688,"More Inspiration for those of you who want to make a difference. Could you wear a 'billboard?'
Thank you to Suzanne… https://t.co/t68ZPsLokM"
1334833717358039040,"Someone else kinda tired of this bullshit?? 

#coronavirus #COVID #ChinaVirus #COVIDー19 #BoredAtWork #Homestuck"
1334833698026516486,"@intellighentsia Salam, the unroll you asked for: @AurelianoStingi: I'm so bored and disgusted about the Italian de… https://t.co/0oWTD2WBv9"
1334833680553029633,"#Azerbaijan registers 4,267 fresh #COVIDー19 cases    https://t.co/wEVRGQzVwV"
1334833650874060800,"📺 Watch live: Deputy First Minister John Swinney holds a press conference on #coronavirus (#COVIDー19).

Joining the… https://t.co/CSuWa16Ehx"
1334833641692655617,"Malaysia #COVIDー19 update, 4 December 2020: https://t.co/TcUwI0f4oh"
1334833531336462336,Day 7 - Coronavirus - Starting to feel a little better - A look at some of the medication that has helped see me th… https://t.co/4cFiVJtAwn
1334833472461025282,Do you still believe that it’s not about control????? #TheGreatReset #5g #COVIDー19 #Control https://t.co/DrIbHnBpq6
1334833328697061376,"Will Canadians be forced to get the vaccine? https://t.co/GWzA36golN via @CBCTheNational 

🇨🇦💉⚕️

#Canada #vaccine… https://t.co/sf1f7K2TjU"
1334833299915567104,"Where’d the flu go...? 🤔
#everythingIsCovid #flu #numbers #ChinaVirus #COVIDー19 @Tyler_440hz"
1334833282828148739,Why Congress needs to pass a #COVIDー19 -19 relief package in the next two weeks: America's K-shaped recovery poses… https://t.co/qwCtGfpwnC
1334833173579042819,"Corona Virus Cases in Sweden 

 📅  Date = 2020-12-04 
 🤒 Confirmed Cases = 272643 
 😢 Deaths = 7007  
 
 #COVIDー19… https://t.co/7014XMtndq"
1334833158273912833,"Enough of extension. Evidently, CMCO is not effective. #cmco #COVIDー19 https://t.co/JoR1FHxGLq"
1334833053701726208,Never thought I would live to see a complete failure elected President. These four years of #Trump have been the ha… https://t.co/f4tpZitJCP
1334833006691962887,"Pharma Marketers News: Friday, December 4, 2020 
- https://t.co/HAluvDhvnL

#coronavirus #COVIDー19 #GeneTherapy… https://t.co/ColmBuMw0W"
1334832893328318465,We have been close together like this for almost 40 years and we both ended up in hospital for #COVIDー19 in the sam… https://t.co/DxsljEEYP0
1334832884230844417,"Prime Minister Ion Chicu participated in the special session of the @UN General Assembly dedicated to #COVIDー19

Ch… https://t.co/srBmfOtRuX"
1334832809282854914,"A global Orchestra...👏
Musicians from every country form Earth Orchestra to record unique song
#MusicBank #music… https://t.co/OKG8yyHCWA"
1334832454507573249,"Globally 🌐,
there are 65,323,809 confirmed cases of #COVIDー19⸺about 107.44% of 2009 swine flu's estimated total cas… https://t.co/w3U0OAWpU1"
1334832317278408705,#COVIDー19 arrival requirements for Ebb Airport: A valid PCR test undertaken 120 hours before boarding aircraft depa… https://t.co/B148mnYMPw
1334832279491907585,"Never thought I would say this, but there are definitely other benefits to wearing a mask 😷 👍
A). Hiding my resting… https://t.co/s8GYRwKkVf"
1334831923064156161,One of the many reasons why it was imperative that Trump lost the White House. #COVIDー19 🇺🇸🦠 https://t.co/VHGvfKYBu0
1334831832391618561,What a privilege to be able to swim in this beautiful place during December #COVIDー19 #LongCovid https://t.co/Fodc0tDRdR
1334831789060157442,The outbreak of the #CoronavirusPandemic has not stopped #Saudi Arabia’s human rights reforms with women being the… https://t.co/rP5F9JeBC2
1334831714296881152,"Here is my arm, my kids arm, everyone’s arm....give us the vaccine! These numbers are scary high! Ugh #momlife #COVIDー19"
1334831609149788162,"Biden says he has asked Fauci to stay on and join COVID-19 team
More power to You President Elect 
Prayers for Safe… https://t.co/MNaNIPIkxH"
1334831598173360128,"This is absolutely hilarious.  Check it out.  

Match Made In Hell 

https://t.co/LsuA35RQ4q via @YouTube

@WGME @FOX23Maine #COVIDー19"
1334831567932416000,"@CNNPolitics So regardless of your #vote...
A newly elected official will ASK for us all to wear masks for 100 days… https://t.co/lnsWhA7BRL"
1334831462676361216,@PoliceUg evidence of violation of SOPs here is loud and clear. @NRMOnline this is a mega #COVIDー19 spread rally. https://t.co/Bswa0gMrO5
1334831354580701185,""" Seek not our 
self-righteousness
but the righteousness of our Lord God Jesus Christ, 
The One and Only True Livin… https://t.co/Auaaw0xEMk"
1334831330295681026,Day Six of Staycation started with an early morning swim #longcovid #COVIDー19 with my swim buddy @ZoeFullagar https://t.co/HXvanOPpBu
1334831309600878592,"Impressive 😁
Dont Let this #COVIDー19 affect your Wedding/personal Life 🤣 https://t.co/VSWBwokGLJ"
1334831192630292480,@carolinelkohl I think it would be fair to say a lot of cancer patient whilst used to dealing with uncertainty foun… https://t.co/TmYOjNxqzW
1334831151429677056,"Ex-Presidents step in to fill leadership vacuum
https://t.co/KIbed3PrrH #Obama #Clinton #Bush #COVIDー19 #coronavirus #CovidVaccine #Leaders"
1334831145209524226,"During this 2nd wave of #COVIDー19 how come there is no more talk of prisoner release????

#StopTheSteaI… https://t.co/52BmULSvnl"
1334831075202220032,Me during the COVID vaccination drive ...#vaccine #COVID #VaccinesWork #Iwillgetvaccinated #Pfizer #Pfizervaccine… https://t.co/giS8tRLCYI
1334830742283513856,"@emmakennytv 

""I've been battling mental health, and was coming to a good point, then #COVIDー19 hit and my mind st… https://t.co/wipujQq3YB"
1334830702379085824,Good news for those Pakistani citizens that were not able to return to #Greece due to #COVIDー19 related travel rest… https://t.co/PZDllCYwnG
1334830546422272000,COVID-19 vaccine breakthroughs: What happens now? https://t.co/OPE75xJOtF #COVID19 #COVIDー19 #ELPRO #vaccine #VaccinesSaveLives
1334830541938495488,"#Iran: #Coronavirus had exceeded 175,600.#COVIDー19 
https://t.co/Zzp9aXuzig
https://t.co/3vndxKJWhA
.@WHO.@DrTedros… https://t.co/d9CLrr7ShP"
1334830508648386561,@ShelleyLuther @98wv @lynnsdavenport @GovAbbott Morgue trucks in El Paso. Prisoners or Nat’l Guard dealing w corpse… https://t.co/Tz7Dqcp4RZ
1334830288422125568,"The United States has an estimated 7,000 nuclear bombs in our arsenal. Ask yourself sincerely whether or not you th… https://t.co/v4fMyxZcr8"
1334830080585998337,"Mortality due to failure to quarantine during the 
#COVIDー19 pandemic

➡️https://t.co/slA3PoyRpC

#lungcancer… https://t.co/PxXullipPj"
1334830002618183681,Minors will not be allowed in churches or malls in further bid to curb Covid-19 in Philippine capital. Report by… https://t.co/XrO9Lpjiyn
1334830002618183680,Minors will not be allowed in churches or malls in further bid to curb Covid-19 in Philippine capital. Report by… https://t.co/u96w17NsL7
1334830002513326080,Minors will not be allowed in churches or malls in further bid to curb Covid-19 in Philippine capital. Report by… https://t.co/rMUFNivwLb
1334829907558404096,"If you still think #COVIDー19 is a hoax, you’re a #fknmoron #WearAMask #stayhome #LeaveNoOneBehind #pandemic"
1334829808388251648,Minors will not be allowed in churches or malls in further bid to curb Covid-19 in Philippine capital. Report by… https://t.co/67SX51cXY1
1334829414199255040,An excellent event. Thanks so much for inviting me to talk about the @NCRMUK research on Changing Research Practice… https://t.co/NUQ2zpTxRL
1334829402371354624,New collective editorial just published in Fennia discusses the uneven geographies of Covid-19… https://t.co/CuNDpHkM9A
1334829245563097089,Lidl joins the list of retailers returning money saved from the Covid business rates relief as it announces it will… https://t.co/4tvQJMmxG8
1334829135965933568,There will be many people rightly ahead of me in the queue for the #COVIDー19 vaccination. But as soon as I am invit… https://t.co/70eGbflax5
1334829113698377735,"#COVIDー19 has spurred demand for #virtual home tours, but let the buyer, and renter, beware—even the best videos ca… https://t.co/FR99tZhgiH"
1334829059478605824,Our blog has some great advice for healthcare professionals on how to help  minimise the spread of #COVIDー19 by tak… https://t.co/RFYMH7B1oJ
1334828840749821952,This is a poorly constructed lie to pay off teachers unions/indoctrination centers. Science says exactly the opposi… https://t.co/9erHfM6b9L
1334828680435130371,"Straight, factual talk about #COVIDー19  from @USATODAY . Readers who explained why they don’t believe the virus is… https://t.co/EwqmfeVW46"
1334828661111865345,"Friendly reminder, Stay Safe #COVIDー19"
1334828613271760896,Shit. 😔 #WearAMask #StayHome #COVID19 #COVIDー19 #coronavirus #Corona https://t.co/aVeU138ICP
1334828323789099014,Via @DrEricDing: US #coronavirus surge since October 2020. We haven’t even seen the worst yet. We are so damn screw… https://t.co/ZF1HLSNUpr
1334828272526512128,So the firebreak hailed as the essential strategy by Starmer and Burnham has failed miserably in Wales...what’s the… https://t.co/cskAlOLAYy
1334828256357457920,UN Chief @antonioguterres hails quick scientific progress in Covid vaccine @UN_News_Centre #COVIDー19… https://t.co/qbCw9vAFaF
1334828224300376065,#CokeStudio2020 is synonym to #COVIDー19
1334828100459384836,ICU beds for COVID-19 patients are now at 100% capacity for North Texas.  We are being asked to transfer our sick C… https://t.co/AZ9Gsv4wBG
1334828046113714176,I’ve got a few quid in my wallet that’s been there since March. #COVIDー19  😂 https://t.co/PfaFyAqnIo
1334827936319410178,"Gaza strike week 39. 🇵🇸❤️
The death Count from #COVIDー19 in Palestine is almost 900 with over 100 of those deaths i… https://t.co/EUU80BylXQ"
1334827512531136513,Instead of beating around the bush why doesn’t the #UK #Goverment just #answer the real #questions the #public are… https://t.co/4hSJcmLIf3
1334827483116482562,"Doctor Fauci will be eighty years old on Christmas Eve, when will he be allowed to retire.? 

#COVIDー19  #TwentyTwenty"
1334827295886856194,"PM @narendramodi holds All Party Meeting to discuss #COVIDー19 vaccination strategy

Eight potential vaccines includ… https://t.co/G151CoZzuf"
1334827250630291456,"HP CM asks for a helpline to increase morale of COVID-19 patients
#UrbanUpdate #NewsAlert #COVIDー19… https://t.co/JczXMr93q6"
1334827239280701440,Too bad “government control” and “arbitrary regulations” are two words. I’ll go with #captricious. #COVIDー19… https://t.co/QZmINiXRtV
1334827238651518977,"#CNN and I are 400 yards apart in #Atlanta

They refuse to interview me

Trump should have ordered America wear mas… https://t.co/t7IktCuaCM"
1334827213481394178,India has pre-booked the most number of #COVIDー19 vaccines: 1.6 billion https://t.co/COwbF9gNdQ
1334827139099734017,@AndrewLawton @dmcgilvray19 . @JimWatsonOttawa@fordnation @BrianPallister needs to resign! #Resign #COVIDー19
1334827094895976452,"If there is one story to read today, please read this inspiring story about a girl club that emerged in Mathare, Na… https://t.co/5wwu1oLptI"
1334827024339398657,So many Twitter/internet experts in regards to #coronavirus  #COVIDー19
1334826997437116417,"As #VoteLeave, they over-promised on #Brexit

As the Govt, they under-delivered and under-performed on those promis… https://t.co/7LfQUmNu2E"
1334826975362383874,Over 1.5 million people have lost their lives due to #COVIDー19 with one death reported every nine seconds on a week… https://t.co/cEFDvgFZWp
1334826772475555840,So Biden has come up with a big plan to wear mask for 100 days when he gets into office. Wow how ingenious. What do… https://t.co/fPa5bqPuTf
1334826456791330817,From da party who insisted on da conference centre 2 keep themselves safe while sending unpaid #studentnurses into… https://t.co/GT3ST05CCu
1334826330714558466,"FACTS Or MYTH??👇
.
.
.
BOOK YOUR APPOINTMENT - 📞9695940009 Or visit our official website:
🌐https://t.co/QNmahssWhH… https://t.co/ezaW5Go1gK"
